City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Apalachicola,irma,9/9/2017,12.97,19.9,12877,52379.75722,63594.00344,21.40950400533376,1
Apalachicola,matthew,10/7/2016,10.74,21.9,12877,48548.85811,52980.36723,9.12793687126332,0
Brooksville,dennis,7/10/2005,13.42,28.0,1410,57099.70044,74016.75109,29.62721436301813,0
Brooksville,irma,9/10/2017,20.8,42.9,1410,60059.47846,71868.1281,19.66159204639887,1
Brooksville,irma,9/9/2017,13.87,25.9,1410,60059.47846,71868.1281,19.66159204639887,1
Brooksville,matthew,10/8/2016,8.05,19.9,1410,50528.88696,60596.572,19.924612722955565,1
Brooksville,michael,10/11/2018,7.83,17.0,1410,73248.75858,81686.8292,11.519745567816283,0
Brooksville,michael,10/10/2018,13.2,25.1,1410,73248.75858,81686.8292,11.519745567816283,0
Clearwater,charley,8/14/2004,7.38,25.1,233,60910.27236,72107.21599,18.38268521247505,0
Clearwater,dennis,7/11/2005,7.83,15.0,233,70830.97375,89780.02572,26.75249395396036,0
Clearwater,irma,9/11/2017,20.8,53.0,233,86578.44189,99860.1783,15.340696968045192,0
Clearwater,irma,9/10/2017,25.5,49.0,233,86578.44189,99860.1783,15.340696968045192,0
Clearwater,matthew,10/7/2016,20.58,31.1,233,75030.31664,87159.19859,16.165308228932453,1
Clearwater,michael,10/11/2018,8.05,16.1,233,100766.1453,112524.3279,11.66878276924621,0
Clearwater,michael,10/9/2018,14.09,28.0,233,100766.1453,112524.3279,11.66878276924621,0
Daytona Beach,dennis,7/10/2005,8.95,21.9,744,58117.18472,76823.1666,32.186662120890155,1
Daytona Beach,dennis,7/11/2005,5.14,17.9,744,58117.18472,76823.1666,32.186662120890155,1
Daytona Beach,michael,10/10/2018,8.95,29.1,744,75898.37554,84848.32682,11.792019547616274,0
Fort Lauderdale,charley,8/14/2004,10.29,21.9,190,92573.79858,113434.3564,22.533976287008272,0
Fort Lauderdale,dennis,7/10/2005,12.97,23.9,190,111605.986,141853.4551,27.102013237892088,0
Fort Lauderdale,matthew,10/7/2016,16.55,29.1,190,138330.7008,154191.0628,11.465540121083537,0
Fort Lauderdale,michael,10/9/2018,14.99,25.1,190,175113.7441,191228.3984,9.202392640749888,0
Fort Myers,dennis,7/10/2005,14.32,23.9,106,95618.23398,127493.3776,33.33584222719191,1
Fort Myers,irma,9/9/2017,16.78,32.0,106,125410.5441,131564.8631,4.907337771449784,0
Fort Myers,matthew,10/8/2016,8.72,16.1,106,113632.389,125919.4314,10.812975515282009,0
Fort Myers,michael,10/11/2018,6.71,25.1,106,131927.836,138703.6276,5.135983281041612,0
Fort Pierce,charley,8/14/2004,6.04,6.9,529,44457.56749,55432.84682,24.687089172093607,1
Fort Pierce,dennis,7/10/2005,12.97,25.9,529,54741.09049,71316.17804,30.279059846328604,0
Fort Pierce,dennis,7/11/2005,5.37,14.1,529,54741.09049,71316.17804,30.279059846328604,0
Fort Pierce,irma,9/11/2017,17.45,44.1,529,62416.31962,78209.74185,25.30335387628228,1
Fort Pierce,michael,10/9/2018,15.43,21.9,529,79706.02938,93971.25035,17.897292188512218,1
Gainesville,dennis,7/11/2005,6.71,23.0,132,75077.85429,90372.68703,20.37196305707047,0
Gainesville,irma,9/11/2017,20.58,45.0,132,86985.70005,98462.15331,13.193494164446854,0
Gainesville,matthew,10/7/2016,19.24,33.1,132,77737.58487,88006.16695,13.209288785047884,0
Gainesville,michael,10/10/2018,13.87,23.9,132,99832.86763,108251.2294,8.432455132111489,0
Gainesville,michael,10/9/2018,9.62,18.1,132,99832.86763,108251.2294,8.432455132111489,0
Jacksonville,irma,9/9/2017,25.72,35.1,12,74368.7297,89549.52993,20.41288091276892,1
Jacksonville,michael,10/9/2018,20.36,33.1,12,90687.07496,107991.1522,19.08108431949364,1
Kendall West,charley,8/13/2004,11.41,25.9,1644,87739.5812,106056.8258,20.876831584420653,0
Kendall West,charley,8/14/2004,7.83,17.0,1644,87739.5812,106056.8258,20.876831584420653,0
Kendall West,dennis,7/10/2005,9.62,25.9,1644,104259.8174,130406.965,25.07883502201491,0
Kendall West,dennis,7/11/2005,7.38,14.1,1644,104259.8174,130406.965,25.07883502201491,0
Kendall West,irma,9/10/2017,37.13,46.1,1644,136486.5891,147914.0661,8.37260061618756,0
Kendall West,irma,9/9/2017,21.03,44.1,1644,136486.5891,147914.0661,8.37260061618756,0
Kendall West,michael,10/11/2018,5.59,15.0,1644,148896.0981,159605.5884,7.192592980379789,0
Kendall West,michael,10/9/2018,11.41,18.1,1644,148896.0981,159605.5884,7.192592980379789,0
Lakeland,irma,9/10/2017,21.92,51.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,irma,9/9/2017,15.88,21.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,matthew,10/7/2016,17.45,21.9,105,66503.10381,78224.20688,17.624896280762023,1
Lakeland,matthew,10/8/2016,8.05,14.1,105,66503.10381,78224.20688,17.624896280762023,1
Lakeland,michael,10/9/2018,12.08,16.1,105,92333.43871,109089.3258,18.147149422894056,1
Melbourne,dennis,7/11/2005,7.83,17.0,299,106806.4554,139570.4274,30.67602222852157,0
Melbourne,michael,10/9/2018,14.54,25.1,299,144551.544,154469.187,6.860973411671073,0
Miami,dennis,7/10/2005,11.86,21.0,20,104500.5725,132340.3656,26.640804384109952,0
Milton,irma,9/11/2017,16.33,25.1,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/9/2017,11.41,23.0,704,76578.64366,87154.78209,13.81081973318407,0
Milton,michael,10/10/2018,10.96,21.9,704,87939.14417,97063.5762,10.375848111918232,0
Opa-locka,irma,9/11/2017,15.21,30.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/10/2017,40.71,55.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/9/2017,22.37,45.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,michael,10/11/2018,4.92,18.1,4119,115039.2647,137236.7297,19.2955553548492,1
Opa-locka,michael,10/10/2018,12.3,19.9,4119,115039.2647,137236.7297,19.2955553548492,1
Orlando,michael,10/11/2018,9.17,18.1,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/9/2018,11.41,21.0,16,137614.4996,156611.106,13.804218636275149,1
Panama City,matthew,10/8/2016,10.51,21.0,916,58868.12941,63153.52146,7.279647056819911,0
Panama City Beach,charley,8/14/2004,9.17,16.1,1343,90145.5791,125049.955,38.72000851121051,1
Panama City Beach,dennis,7/11/2005,10.51,19.9,1343,121735.8013,166366.4414,36.66188551222852,1
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,charley,8/14/2004,8.95,17.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,dennis,7/11/2005,6.71,14.1,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,michael,10/11/2018,4.92,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pembroke Pines,michael,10/10/2018,10.51,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pensacola,charley,8/14/2004,8.5,14.1,110,45314.65159,52157.0219,15.099686458827296,0
Pensacola,irma,9/11/2017,17.22,28.0,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,irma,9/9/2017,8.5,16.1,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,matthew,10/7/2016,9.84,19.9,110,52271.24189,58663.7979,12.229585100450729,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,52271.24189,58663.7979,12.229585100450729,0
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,81576.03678,105230.8509,28.997258329420905,0
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,99586.28261,111783.7578,12.2481479078477,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,125538.6748,137061.8698,9.179000031948714,0
Punta Gorda,dennis,7/11/2005,6.71,25.9,1014,91200.6532,117983.3216,29.366750632000947,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,matthew,10/8/2016,8.72,15.0,1014,121755.0261,135400.4364,11.207266539282523,0
Punta Gorda,michael,10/11/2018,5.82,21.9,1014,147981.4757,159958.6481,8.09369709508849,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,152732.2165,168590.5858,10.383119988309728,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,170218.2037,185409.5028,8.924603109297161,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,56710.4626,72152.7244,27.23000499734948,0
Saint Petersburg,irma,9/11/2017,17.45,38.0,84,81409.82809,97547.95759,19.82331848454345,1
Sarasota,irma,9/11/2017,22.37,44.1,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,irma,9/9/2017,15.43,28.0,113,155476.8753,165697.0978,6.573467906580686,0
Tallahassee,michael,10/11/2018,10.51,19.9,89,92951.15067,100120.6535,7.713194272821365,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,92951.15067,100120.6535,7.713194272821365,0
Tampa,charley,8/14/2004,4.47,15.0,50,51585.4106,61309.89329,18.85122668772553,0
Tampa,dennis,7/10/2005,13.87,25.9,50,60275.09126,77788.70274,29.056134323304533,0
Tavares,dennis,7/10/2005,13.65,29.1,2776,78933.02537,106019.3197,34.3155405523005,1
Tavares,michael,10/10/2018,13.87,35.1,2776,114324.6311,128474.3751,12.376811421873905,1
Vero Beach,charley,8/14/2004,6.93,29.1,350,71026.65736,87182.36274,22.74597451223769,0
Vero Beach,irma,9/11/2017,8.5,32.0,350,107382.9526,123725.565,15.219000785791392,0
Vero Beach,matthew,10/7/2016,24.83,55.0,350,91758.65933,109114.022,18.91414150634365,1
Vero Beach,michael,10/11/2018,10.51,18.1,350,124829.661,136120.9213,9.045334425766,0
Vero Beach,michael,10/10/2018,12.3,21.9,350,124829.661,136120.9213,9.045334425766,0
West Palm Beach,irma,9/10/2017,38.92,66.0,158,115176.5993,130660.4005,13.443530451588876,0
West Palm Beach,matthew,10/8/2016,10.51,17.0,158,103398.9169,116628.3699,12.794575994248165,0
West Palm Beach,michael,10/11/2018,6.93,17.0,158,131859.0371,143536.4257,8.855963805608594,0
Winter Haven,dennis,7/10/2005,13.65,25.1,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,dennis,7/11/2005,7.38,17.9,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,irma,9/11/2017,20.8,51.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/10/2017,25.95,55.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/9/2017,16.55,25.9,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,matthew,10/7/2016,13.42,25.9,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,matthew,10/8/2016,8.72,18.1,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,michael,10/11/2018,7.38,16.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/10/2018,13.2,25.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/9/2018,11.63,18.1,395,94132.64063,110238.5131,17.109763799473264,1
Apalachicola,charley,8/14/2004,5.82,13.0,12877,91915.39335,114408.1491,24.471152143527217,1
Apalachicola,irma,9/10/2017,19.01,32.0,12877,127923.4267,142053.1799,11.045477411370808,0
Apalachicola,michael,10/9/2018,13.2,21.0,12877,144565.8722,161515.9275,11.724797175193869,1
Brooksville,charley,8/14/2004,4.7,21.9,1410,118348.2642,138707.6479,17.202942381642472,0
Brooksville,dennis,7/11/2005,6.49,15.0,1410,136807.943,180303.3979,31.79307717535086,1
Brooksville,matthew,10/7/2016,19.69,30.0,1410,131341.0282,147305.0807,12.154657778139724,1
Brooksville,michael,10/9/2018,10.07,16.1,1410,162901.0029,171915.4352,5.5336874172184825,0
Clearwater,dennis,7/10/2005,20.13,36.0,233,153662.2116,190999.0434,24.297991946902307,0
Clearwater,michael,10/10/2018,18.34,30.0,233,199513.8727,214674.7514,7.59890953688054,0
Cross City,irma,9/9/2017,12.97,21.9,11954,55676.5735,57532.88714,3.334101801361753,0
Cross City,matthew,10/7/2016,16.33,27.1,11954,55644.25987,55475.02634,-0.3041347488409049,0
Cross City,michael,10/11/2018,9.84,16.1,11954,58194.97041,65173.70405,11.99198760792015,1
Cross City,michael,10/10/2018,14.99,23.0,11954,58194.97041,65173.70405,11.99198760792015,1
Cross City,michael,10/9/2018,6.93,13.0,11954,58194.97041,65173.70405,11.99198760792015,1
Daytona Beach,irma,9/11/2017,19.91,38.9,744,131778.2043,148741.5636,12.872659321857205,1
Daytona Beach,irma,9/10/2017,24.61,53.9,744,131778.2043,148741.5636,12.872659321857205,1
Daytona Beach,irma,9/9/2017,17.22,31.1,744,131778.2043,148741.5636,12.872659321857205,1
Fort Lauderdale,charley,8/13/2004,13.87,36.9,190,216401.5703,263726.4331,21.869001567037166,0
Fort Lauderdale,dennis,7/11/2005,7.83,15.0,190,259443.8504,324339.1591,25.013238355793376,0
Fort Lauderdale,irma,9/11/2017,13.2,19.9,190,292895.7088,317096.5218,8.262604153250047,0
Fort Lauderdale,irma,9/10/2017,37.13,53.0,190,292895.7088,317096.5218,8.262604153250047,0
Fort Lauderdale,matthew,10/8/2016,8.05,14.1,190,280584.508,295369.592,5.269387146634636,0
Fort Lauderdale,michael,10/11/2018,5.14,23.0,190,317958.1371,333458.4476,4.874953237987134,0
Fort Lauderdale,michael,10/10/2018,11.41,23.9,190,317958.1371,333458.4476,4.874953237987134,0
Fort Myers,charley,8/13/2004,17.22,61.1,106,171765.7161,201238.0045,17.158423152872718,0
Fort Myers,irma,9/10/2017,35.34,74.0,106,224035.0595,229570.1911,2.4706541968713576,0
Fort Pierce,irma,9/9/2017,10.74,31.1,529,133188.2173,152167.5293,14.2499932687364,1
Fort Pierce,matthew,10/7/2016,22.59,42.9,529,114878.5793,134670.1167,17.228222633494923,1
Gainesville,charley,8/14/2004,4.92,12.1,132,135214.9256,154842.6971,14.51597995776289,0
Gainesville,irma,9/9/2017,10.29,29.1,132,166593.0893,180229.4607,8.185436417139547,0
Gainesville,michael,10/11/2018,11.18,21.0,132,181709.001,190485.9972,4.830248447626446,0
Jacksonville,charley,8/13/2004,5.59,21.0,12,120287.1799,136338.2043,13.343919454545306,0
Jacksonville,dennis,7/11/2005,8.05,17.0,12,134878.1366,158379.187,17.423913906592336,0
Jacksonville,irma,9/11/2017,32.21,53.0,12,153884.3308,169632.0678,10.233489607507195,0
Jacksonville,matthew,10/7/2016,33.33,53.0,12,140259.7119,155038.8713,10.53699540644786,0
Jacksonville,michael,10/11/2018,13.65,25.9,12,170976.1491,187886.4279,9.890431436790385,1
Kendall West,matthew,10/8/2016,6.93,16.1,1644,168090.3448,185504.5119,10.360004389734598,0
Melbourne,charley,8/13/2004,13.87,33.1,299,163119.7494,211150.4102,29.445031013516264,1
Melbourne,charley,8/14/2004,8.28,25.9,299,163119.7494,211150.4102,29.445031013516264,1
Melbourne,matthew,10/7/2016,25.72,53.0,299,193429.6733,214686.3042,10.989332989790052,1
Melbourne,michael,10/11/2018,10.07,21.9,299,237923.9513,246043.4913,3.4126618844531644,0
Melbourne,michael,10/10/2018,12.08,23.0,299,237923.9513,246043.4913,3.4126618844531644,0
Miami,charley,8/13/2004,13.65,30.0,20,196585.3564,242294.981,23.251795269528028,1
Miami,matthew,10/8/2016,6.71,13.0,20,287710.4404,301521.8451,4.800453080812132,0
Miami,michael,10/11/2018,5.82,15.0,20,328091.1098,346404.3781,5.581763038676519,0
Milton,irma,9/10/2017,15.88,32.0,704,143236.4984,157178.5289,9.733573953382816,0
Milton,michael,10/11/2018,7.61,15.0,704,158148.1626,168548.5596,6.5763628416635145,0
Opa-locka,charley,8/13/2004,14.54,33.1,4119,72654.26874,88955.55583,22.4367919087255,0
Opa-locka,dennis,7/10/2005,13.65,25.9,4119,87266.03933,109335.3995,25.289746549105818,0
Opa-locka,matthew,10/7/2016,15.66,28.0,4119,107890.2683,137586.3544,27.52434169264181,1
Opa-locka,michael,10/9/2018,12.97,18.1,4119,170958.3782,196505.7683,14.943631525395451,1
Orlando,charley,8/13/2004,14.32,79.0,16,153628.1167,178133.799,15.95130033902185,0
Orlando,dennis,7/11/2005,6.26,17.9,16,175300.4844,229772.2733,31.073381848567223,1
Orlando,irma,9/11/2017,25.5,55.9,16,207700.4661,228995.0188,10.252530049570264,0
Orlando,irma,9/10/2017,22.82,57.9,16,207700.4661,228995.0188,10.252530049570264,0
Orlando,irma,9/9/2017,15.43,28.0,16,207700.4661,228995.0188,10.252530049570264,0
